filename	error
Y6PrBwQNpLvo_10.000_20.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YE8Yi41OgpWo_0.000_10.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YUwqNcZ_b_Js_240.000_250.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YVVJOjfAY0ec_40.000_50.000.wav	[0;31mERROR:[0m Video unavailable
YVXVuWhara_o_60.000_70.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YO8MSD706FEQ_230.000_240.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YTLs3b0dV8Ew_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
YabTPRP0_F-A_180.000_190.000.wav	[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
YeqlP9_HNy68_0.000_10.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YguQwU8X2IrY_0.000_10.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YkD_sM3ZF514_160.000_170.000.wav	"[0;31mERROR:[0m Sign in to confirm your age
This video may be inappropriate for some users."
Y06Mm032486Q_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y0CEQ565DH_A_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video contains content from SBS(Seoul Broadcasting System), who has blocked it on copyright grounds."
Yp6CYj_0IR28_0.000_4.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y0xhygj2rhpk_21.000_31.000.wav	[0;31mERROR:[0m Video unavailable
Y11rKpXBR_ck_24.000_34.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y1cSeAysUdek_20.000_30.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y1owUfrSLOEg_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y1wTYC26te1E_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y1zEJWzqb59A_0.000_10.000.wav	[0;31mERROR:[0m Video unavailable
Y2EuM56yo0BM_30.000_40.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y0hbOtaw86mk_30.000_40.000.wav	[0;31mERROR:[0m giving up after 0 retries
Y3ehTwni-7sg_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y4MdNHt91DHM_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y3ww-zwFxrtY_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y4d4NOpPqTeo_11.000_21.000.wav	[0;31mERROR:[0m Video unavailable
Y4saOJCEUaLE_17.000_27.000.wav	[0;31mERROR:[0m Video unavailable
Y52tdbEqLRsM_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y-TSQj52I1PQ_260.000_270.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y-OIGDKhH1cQ_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y-N7Qwe8goRc_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
Y-dg95jfWnP4_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y-cYASqmhOUo_50.000_60.000.wav	[0;31mERROR:[0m This video has been removed for violating YouTube's policy on violent or graphic content.
Y-XLzWTb3sUg_30.000_40.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y-u-F4pBH3F0_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y-rcdmMimpgk_5.000_15.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y-vmRy0dU5kQ_0.000_5.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y0ZPALU8EnWQ_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y0ZvMYLsy5sY_20.000_30.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y0mkHrcDzecQ_90.000_100.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y0m5cakFD4UM_80.000_90.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YZPDVc3hNaQs_80.000_90.000.wav	[0;31mERROR:[0m giving up after 0 retries
Y-ZFt9Uzz6Bc_410.000_420.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y1T8oXIFhjbI_160.000_170.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y1pwPeNfpA6g_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
Y2EEC4MkIOiI_40.000_50.000.wav	[0;31mERROR:[0m Video unavailable
Y2K9u6gFz8aU_270.000_280.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y5NL28wdRU7w_70.000_80.000.wav	[0;31mERROR:[0m Video unavailable
Y5jLgU3vg-JQ_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y7o9GQfuUR0w_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y7w_SOFgaack_70.000_80.000.wav	[0;31mERROR:[0m Video unavailable
Y9YO1aiPy2A4_280.000_290.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y9_HGCP0zg-4_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y9urBm5gQ_Gs_120.000_130.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YA-ni6bLwLzs_0.000_7.000.wav	[0;31mERROR:[0m Video unavailable
YAbj_Mr9vSF4_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YAcv5XdRQYUg_350.000_360.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YB1jt_Zl16BM_140.000_150.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y4dcmUaJWEBA_250.000_260.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y4n7ne-sC-JM_520.000_530.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y2hahuIUm410_40.000_50.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y2tJYLjtQQjM_170.000_180.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y4QbTi4xcuVY_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y4vjsxKB1d5o_310.000_320.000.wav	[0;31mERROR:[0m Video unavailable
Y5D2UdmWOipI_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y6faPFBUvXh0_200.000_210.000.wav	[0;31mERROR:[0m Video unavailable
Y3bfLx0v2z_M_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y3jlZEJBFJWQ_220.000_230.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y94sZbMbYJu0_200.000_210.000.wav	[0;31mERROR:[0m Video unavailable
YBbe0SLalfds_300.000_310.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YDKIzFmeudjY_10.000_20.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YFkxerJFHgwk_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y-6n82E5zyuY_70.000_80.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YP4qAI2r1p-Y_20.000_30.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YPaTwyzQDgmU_70.000_80.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YTau23jfxRV0_2.000_12.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YTx8HKkQEPrc_10.000_20.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YUtFWit1DrMk_0.000_10.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YWzt30lCBGHs_60.000_70.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y3Q4BXiy1O4M_130.000_140.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y20ARmYU0v4I_10.000_20.000.wav	"[0;31mERROR:[0m Sign in to confirm your age
This video may be inappropriate for some users."
Y3wFAf6wVAVM_100.000_110.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y5c5Xz7mbQcA_20.000_30.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y8FOSukeEmlI_0.000_10.000.wav	[0;31mERROR:[0m Video unavailable
YBIMZ4xizgBc_0.000_10.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YL2YkwcKaus4_30.000_40.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y0ny3NV1LczM_0.000_10.000.wav	[0;31mERROR:[0m Video unavailable
Y74H2THUDZTo_130.000_140.000.wav	[0;31mERROR:[0m Video unavailable
Y8_H6Pxw2hdI_80.000_90.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y9TAqtOkm1oY_20.000_30.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y9UREnfaEBIs_180.000_190.000.wav	[0;31mERROR:[0m Video unavailable
YDshGlHW-Gso_470.000_480.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YE2Wz2m4OnNc_320.000_330.000.wav	[0;31mERROR:[0m Video unavailable
YIM7fC7cC-0s_90.000_100.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YJuRJ472fUnk_100.000_110.000.wav	[0;31mERROR:[0m Video unavailable
YPuKbruzBgtQ_120.000_130.000.wav	[0;31mERROR:[0m Video unavailable
YTysWRPM860E_360.000_370.000.wav	[0;31mERROR:[0m Video unavailable
Y-ghB9TOCBR8_50.000_60.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y0XURSgwK0VA_210.000_220.000.wav	[0;31mERROR:[0m Video unavailable
Y0oQT-Cbz6D0_60.000_70.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y1vXVjlZlCf4_30.000_40.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y2EoNTqlwPi0_90.000_100.000.wav	[0;31mERROR:[0m Video unavailable
Y2X6NE7dA1vw_200.000_210.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y2sX5a11I5UQ_480.000_490.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y4uuGBWihU3g_100.000_110.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y558YuvyAoao_50.000_60.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y56hglfxZmSA_200.000_210.000.wav	[0;31mERROR:[0m Video unavailable
Y5mRrha-NzhY_250.000_260.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y8ULJxyCGIDo_130.000_140.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y6giZCLr_kHQ_110.000_120.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YBma1LAXdxoI_80.000_90.000.wav	[0;31mERROR:[0m Video unavailable
YBr8Rn5iN8ko_80.000_90.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YDptBcsuywGc_90.000_100.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YDvntfZKOkFg_70.000_80.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YDxLsuLSwPXg_40.000_50.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y--L9-DQKtlk_250.000_260.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y0UMoM9GT5Ws_100.000_110.000.wav	[0;31mERROR:[0m This video has been removed for violating YouTube's Terms of Service.
Y2evVhUh-lHI_50.000_60.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y3vphosRD_Uk_40.000_50.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YC418nNoQeeA_220.000_230.000.wav	"[0;31mERROR:[0m Video unavailable
This video contains content from StupidInventions. It is not available in your country."
YDgFHRdGc8uQ_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
YEskIddwvxxk_510.000_520.000.wav	[0;31mERROR:[0m Video unavailable
YHOPPuIFvAqs_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
YIZpgE9_0SKw_70.000_80.000.wav	[0;31mERROR:[0m Video unavailable
YJrJAL0TyUCc_190.000_200.000.wav	[0;31mERROR:[0m Video unavailable
YK97MbozOfeM_130.000_140.000.wav	[0;31mERROR:[0m This video has been removed for violating YouTube's Community Guidelines.
YKG68Xooiy4Y_120.000_130.000.wav	[0;31mERROR:[0m Video unavailable
YKkNOG6LDB08_110.000_120.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YPfc9MUPk0dw_110.000_120.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YNGPBlFWUrX0_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YONh6Jb2MbSo_90.000_100.000.wav	[0;31mERROR:[0m Video unavailable
YSEfck-Wvy2s_360.000_370.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YSdxSgz-RrHQ_140.000_150.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YSoHW3xQFkqU_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y-aI2lItV7zE_100.000_110.000.wav	[0;31mERROR:[0m Video unavailable
Y0lqGcL0-uVA_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y1BEpOomjdIU_0.000_10.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y1PLtmuFO66E_150.000_160.000.wav	[0;31mERROR:[0m Video unavailable
Y1Tb7c70fJBs_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y0FXHXCu1lJY_200.000_210.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y1deq0hecAUE_280.000_290.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
Y27OJnL93_xc_270.000_280.000.wav	[0;31mERROR:[0m Video unavailable
Y2YrIIOchjLQ_100.000_110.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y4Lg847Wx8xc_80.000_90.000.wav	[0;31mERROR:[0m Video unavailable
Y53ktQBZmxUM_0.000_10.000.wav	"[0;31mERROR:[0m Sign in to confirm your age
This video may be inappropriate for some users."
Y58f0fFt0y4o_30.000_40.000.wav	[0;31mERROR:[0m Video unavailable
Y6MGkrvH8Ntc_10.000_20.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y6kgP5UmqtRs_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y7_05UMqy4Tc_0.000_10.000.wav	"[0;31mERROR:[0m Video unavailable
This video is unavailable."
Y7__8AVfo2bk_30.000_40.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y7bdx3FmHJ2E_0.000_10.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
Y96N-zODUCtc_10.000_20.000.wav	[0;31mERROR:[0m Video unavailable
Y-pBsdyP12ak_510.000_520.000.wav	"[0;31mERROR:[0m Sign in to confirm your age
This video may be inappropriate for some users."
Y4P1kVpir3iU_120.000_130.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
Y6PurUJymSCQ_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
Y83M4YuLzP8Q_0.000_10.000.wav	[0;31mERROR:[0m Video unavailable
Y8BoAvuGnzOg_160.000_170.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YAe8B5sRWloc_170.000_180.000.wav	[0;31mERROR:[0m Video unavailable
YCkTAYVElyrM_220.000_230.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YDG89TFpzMmg_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
YEAPXZYrMD38_140.000_150.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YK8pU44rsLJY_150.000_160.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YAY7QlDwEAH8_0.000_6.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YDdiZEqm1g9c_20.000_30.000.wav	[0;31mERROR:[0m Video unavailable
YHQ40IvZOFUo_210.000_220.000.wav	[0;31mERROR:[0m Video unavailable
Y1oc7Z8x1WBk_570.000_580.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YCOL58C_D8Fc_130.000_140.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YwQN8fexVPSI_223.000_233.000.wav	"[0;31mERROR:[0m Video unavailable
This video is no longer available because the YouTube account associated with this video has been terminated."
YBUzoqv1iSgI_240.000_250.000.wav	"[0;31mERROR:[0m Video unavailable
This video is not available"
YH7HYiXScU7k_540.000_550.000.wav	"[0;31mERROR:[0m Private video
Sign in if you've been granted access to this video"
YURyhcd-H3lY_180.000_190.000.wav	"[0;31mERROR:[0m Sign in to confirm your age
This video may be inappropriate for some users."
YfR5heE6goDA_10.000_20.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
YkzRJqZrjUX4_380.000_390.000.wav	[0;31mERROR:[0m No video formats found; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.
